Sample_Idx,True_Label,Pred_Label,Confidence,True_Prob,Margin,Center_X,Center_Y,Shift_Dx,Shift_Dy,Laplacian_Var,Risk_Category
1492,0,6,0.131,0.1078,0.0232,15.22,31.2,0.78,0.8,121.0,CONFUSION
1151,0,9,0.131,0.1078,0.0232,15.88,31.14,0.12,0.86,456.49,CONFUSION
509,0,9,0.131,0.1183,0.0126,15.87,31.35,0.13,0.65,163.12,CONFUSION
2417,3,9,0.131,0.0897,0.0413,15.53,31.45,0.47,0.55,373.48,CONFUSION
3178,7,6,0.131,0.0897,0.0413,15.4,31.16,0.6,0.84,90.33,CONFUSION
3181,7,0,0.131,0.0897,0.0413,15.71,31.26,0.29,0.74,495.02,CONFUSION
1179,0,9,0.131,0.1057,0.0253,15.55,30.59,0.45,1.41,1206.03,CONFUSION
3176,7,0,0.131,0.0897,0.0413,15.54,31.62,0.46,0.38,428.73,CONFUSION
108,0,9,0.131,0.1151,0.0158,15.76,30.96,0.24,1.04,748.5,CONFUSION
1800,1,9,0.131,0.0897,0.0413,15.45,32.1,0.55,0.1,429.26,CONFUSION
2503,4,9,0.131,0.0922,0.0388,15.39,31.7,0.61,0.3,107.08,CONFUSION
94,0,9,0.131,0.1183,0.0126,16.06,31.59,0.06,0.41,317.74,CONFUSION
789,0,6,0.131,0.1078,0.0232,15.7,31.2,0.3,0.8,12.08,CONFUSION
77,0,9,0.131,0.1121,0.019,15.87,31.45,0.13,0.55,274.3,CONFUSION
1462,0,9,0.131,0.1078,0.0232,15.32,30.73,0.68,1.27,49.22,CONFUSION
160,0,9,0.131,0.1099,0.0211,15.71,31.14,0.29,0.86,951.34,CONFUSION
2539,4,9,0.131,0.0925,0.0385,15.04,31.32,0.96,0.68,110.39,CONFUSION
2391,3,9,0.131,0.0897,0.0413,15.15,32.89,0.85,0.89,859.12,CONFUSION
694,0,6,0.131,0.1025,0.0286,15.75,31.5,0.25,0.5,693.27,CONFUSION
1589,1,9,0.1309,0.0896,0.0413,15.39,32.28,0.61,0.28,710.61,CONFUSION
1879,1,6,0.1309,0.0896,0.0413,15.42,30.73,0.58,1.27,32.08,CONFUSION
2361,3,9,0.1309,0.0896,0.0413,15.23,31.49,0.77,0.51,513.93,CONFUSION
1983,2,0,0.1309,0.0896,0.0413,14.75,31.14,1.25,0.86,1144.1,CONFUSION
862,0,9,0.1309,0.1215,0.0094,15.84,30.85,0.16,1.15,517.71,CONFUSION
869,0,9,0.1309,0.0976,0.0332,15.56,31.31,0.44,0.69,397.46,CONFUSION
2264,3,8,0.1309,0.0896,0.0413,14.8,32.12,1.2,0.12,435.33,CONFUSION
1935,1,9,0.1309,0.0896,0.0413,15.57,32.3,0.43,0.3,34.23,CONFUSION
1119,0,9,0.1309,0.1023,0.0286,15.55,31.39,0.45,0.61,581.41,CONFUSION
1833,1,0,0.1309,0.0896,0.0413,15.45,31.69,0.55,0.31,146.12,CONFUSION
3399,8,9,0.1309,0.1073,0.0236,15.7,31.78,0.3,0.22,860.35,CONFUSION
653,0,9,0.1308,0.1258,0.005,15.82,31.85,0.18,0.15,305.88,CONFUSION
701,0,9,0.1308,0.1258,0.005,16.02,31.07,0.02,0.93,358.19,CONFUSION
2560,4,0,0.1308,0.0906,0.0402,15.46,31.4,0.54,0.6,285.59,CONFUSION
3255,7,9,0.1308,0.0896,0.0413,15.32,32.88,0.68,0.88,148.02,CONFUSION
2445,3,9,0.1308,0.0895,0.0412,15.36,31.27,0.64,0.73,77.28,CONFUSION
1422,0,9,0.1308,0.0995,0.0313,15.51,31.64,0.49,0.36,86.92,CONFUSION
3160,7,0,0.1307,0.0895,0.0412,15.3,32.23,0.7,0.23,220.37,CONFUSION
2844,5,9,0.1306,0.0897,0.0408,15.31,31.35,0.69,0.65,130.43,CONFUSION
2126,2,9,0.1306,0.0897,0.0408,15.03,30.95,0.97,1.05,604.91,CONFUSION
2516,4,0,0.1305,0.0915,0.039,15.21,32.52,0.79,0.52,583.81,CONFUSION
2664,4,6,0.1305,0.0922,0.0383,15.26,30.63,0.74,1.37,39.66,CONFUSION
3372,8,0,0.1305,0.1074,0.0232,15.96,31.62,0.04,0.38,971.3,CONFUSION
1272,0,9,0.1305,0.1121,0.0184,15.74,31.72,0.26,0.28,304.66,CONFUSION
133,0,9,0.1305,0.1095,0.021,15.44,31.09,0.56,0.91,690.79,CONFUSION
3081,7,0,0.1305,0.0897,0.0408,15.32,31.77,0.68,0.23,106.42,CONFUSION
3073,6,9,0.1305,0.1179,0.0126,15.6,30.67,0.4,1.33,11.57,CONFUSION
192,0,9,0.1305,0.1095,0.021,15.84,31.73,0.16,0.27,26.99,CONFUSION
1872,1,0,0.1305,0.0897,0.0408,15.54,31.76,0.46,0.24,48.09,CONFUSION
193,0,9,0.1305,0.1147,0.0158,15.6,31.73,0.4,0.27,24.0,CONFUSION
2658,4,9,0.1304,0.0914,0.039,15.34,31.54,0.66,0.46,156.27,CONFUSION
3325,8,0,0.1304,0.1036,0.0268,15.08,31.39,0.92,0.61,544.84,CONFUSION
1578,1,6,0.1304,0.0896,0.0408,15.53,31.42,0.47,0.58,153.4,CONFUSION
591,0,9,0.1304,0.1024,0.0281,15.47,31.43,0.53,0.57,65.26,CONFUSION
2122,2,9,0.1304,0.0896,0.0408,15.75,31.55,0.25,0.45,79.63,CONFUSION
1388,0,9,0.1304,0.1216,0.0089,16.84,35.29,0.84,3.29,103.81,CONFUSION
1377,0,9,0.1304,0.1178,0.0126,15.34,31.63,0.66,0.37,82.75,CONFUSION
745,0,9,0.1304,0.1024,0.0281,15.69,32.31,0.31,0.31,180.84,CONFUSION
2290,3,0,0.1304,0.0896,0.0408,15.73,31.45,0.27,0.55,290.08,CONFUSION
2416,3,9,0.1303,0.0895,0.0407,15.24,31.79,0.76,0.21,612.01,CONFUSION
3174,7,0,0.1303,0.0895,0.0407,15.38,32.07,0.62,0.07,835.53,CONFUSION
1991,2,9,0.1301,0.0898,0.0403,15.48,32.31,0.52,0.31,575.11,CONFUSION
3115,7,6,0.1301,0.0898,0.0403,14.43,32.2,1.57,0.2,565.35,CONFUSION
1443,0,9,0.1301,0.1117,0.0184,15.53,30.66,0.47,1.34,777.47,CONFUSION
3461,8,9,0.13,0.1143,0.0157,14.78,29.83,1.22,2.17,358.89,CONFUSION
2661,4,0,0.13,0.0925,0.0375,15.38,30.72,0.62,1.28,163.07,CONFUSION
846,0,9,0.13,0.1095,0.0205,15.62,31.53,0.38,0.47,474.6,CONFUSION
1271,0,9,0.13,0.1095,0.0205,15.68,32.27,0.32,0.27,211.66,CONFUSION
1325,0,9,0.13,0.1174,0.0126,16.19,32.0,0.19,0.0,212.08,CONFUSION
605,0,9,0.13,0.1069,0.0231,15.73,31.29,0.27,0.71,74.11,CONFUSION
206,0,9,0.13,0.1174,0.0126,15.77,31.09,0.23,0.91,139.55,CONFUSION
191,0,9,0.13,0.1036,0.0264,15.69,31.67,0.31,0.33,204.44,CONFUSION
1868,1,0,0.13,0.0897,0.0403,15.5,31.1,0.5,0.9,87.26,CONFUSION
2865,5,9,0.13,0.0897,0.0403,15.62,31.67,0.38,0.33,70.63,CONFUSION
1183,0,9,0.13,0.1095,0.0205,15.29,31.0,0.71,1.0,955.98,CONFUSION
3232,7,0,0.13,0.0897,0.0403,15.89,31.14,0.11,0.86,121.03,CONFUSION
2958,6,9,0.13,0.1174,0.0126,14.99,31.88,1.01,0.12,247.09,CONFUSION
2238,3,9,0.13,0.0897,0.0403,15.14,31.93,0.86,0.07,336.8,CONFUSION
1696,1,9,0.13,0.0897,0.0403,15.6,31.92,0.4,0.08,355.96,CONFUSION
1694,1,8,0.13,0.0897,0.0403,15.54,31.54,0.46,0.46,372.16,CONFUSION
2186,2,9,0.1299,0.0896,0.0403,15.6,31.45,0.4,0.55,88.27,CONFUSION
3514,9,6,0.1299,0.0976,0.0322,14.49,30.79,1.51,1.21,930.72,CONFUSION
2171,2,8,0.1299,0.0896,0.0403,15.0,28.28,1.0,3.72,105.29,CONFUSION
3237,7,8,0.1299,0.0896,0.0403,15.25,31.93,0.75,0.07,389.57,CONFUSION
1571,1,0,0.1299,0.0897,0.0403,15.64,31.9,0.36,0.1,180.5,CONFUSION
3347,8,0,0.1299,0.1116,0.0184,15.78,31.25,0.22,0.75,769.4,CONFUSION
2017,2,9,0.1299,0.0896,0.0403,15.64,31.49,0.36,0.51,123.98,CONFUSION
2887,5,9,0.1299,0.0896,0.0403,15.11,32.91,0.89,0.91,25.97,CONFUSION
1980,2,0,0.1298,0.0896,0.0403,14.98,31.5,1.02,0.5,492.92,CONFUSION
3327,8,6,0.1298,0.121,0.0088,14.87,31.29,1.13,0.71,960.83,CONFUSION
3107,7,0,0.1297,0.0895,0.0402,15.24,31.67,0.76,0.33,294.88,CONFUSION
2258,3,0,0.1297,0.0895,0.0402,15.61,33.54,0.39,1.54,1705.8,CONFUSION
2324,3,6,0.1297,0.0895,0.0402,15.31,31.72,0.69,0.28,95.34,CONFUSION
1559,1,6,0.1296,0.0897,0.0398,15.58,31.4,0.42,0.6,62.45,CONFUSION
3096,7,6,0.1296,0.0898,0.0398,15.45,31.2,0.55,0.8,115.51,CONFUSION
1569,1,6,0.1296,0.0898,0.0398,15.49,31.55,0.51,0.45,138.14,CONFUSION
1867,1,0,0.1296,0.0898,0.0398,15.84,30.78,0.16,1.22,915.15,CONFUSION
1503,0,9,0.1296,0.1117,0.0179,15.33,32.58,0.67,0.58,168.6,CONFUSION
1718,1,9,0.1296,0.0898,0.0398,15.32,31.71,0.68,0.29,253.56,CONFUSION
1148,0,9,0.1296,0.1139,0.0157,15.95,30.86,0.05,1.14,294.54,CONFUSION
655,0,9,0.1296,0.1117,0.0179,16.02,31.76,0.02,0.24,597.54,CONFUSION
1854,1,6,0.1296,0.0898,0.0398,15.65,31.23,0.35,0.77,262.05,CONFUSION
2112,2,9,0.1295,0.0897,0.0398,15.67,30.98,0.33,1.02,207.01,CONFUSION
141,0,9,0.1295,0.1207,0.0088,15.9,31.63,0.1,0.37,420.51,CONFUSION
0,0,9,0.1295,0.109,0.0204,15.48,31.44,0.52,0.56,210.04,CONFUSION
3311,8,0,0.1295,0.109,0.0204,14.95,32.36,1.05,0.36,95.46,CONFUSION
999,0,9,0.1295,0.1116,0.0179,15.68,31.2,0.32,0.8,1015.85,CONFUSION
818,0,9,0.1295,0.1143,0.0152,16.1,31.52,0.1,0.48,325.26,CONFUSION
1699,1,0,0.1295,0.0897,0.0398,15.79,31.89,0.21,0.11,620.33,CONFUSION
1727,1,9,0.1295,0.0897,0.0398,15.38,32.08,0.62,0.08,336.5,CONFUSION
1904,1,0,0.1295,0.0897,0.0398,15.39,30.82,0.61,1.18,8.71,CONFUSION
1920,1,6,0.1295,0.0897,0.0398,15.4,31.52,0.6,0.48,29.96,CONFUSION
1460,0,9,0.1295,0.109,0.0204,15.43,30.38,0.57,1.62,55.85,CONFUSION
2649,4,9,0.1295,0.0911,0.0384,17.13,32.89,1.13,0.89,392.25,CONFUSION
1489,0,9,0.1294,0.1244,0.005,15.49,32.75,0.51,0.75,357.26,CONFUSION
2561,4,0,0.1294,0.0907,0.0387,15.16,31.23,0.84,0.77,570.4,CONFUSION
2512,4,0,0.1294,0.0911,0.0384,15.35,31.19,0.65,0.81,216.71,CONFUSION
127,0,9,0.1294,0.1207,0.0088,15.74,31.45,0.26,0.55,587.32,CONFUSION
2847,5,9,0.1294,0.0897,0.0398,15.51,30.43,0.49,1.57,469.47,CONFUSION
3152,7,9,0.1294,0.0897,0.0398,15.46,30.98,0.54,1.02,238.28,CONFUSION
1144,0,9,0.1294,0.1207,0.0088,16.01,32.27,0.01,0.27,859.54,CONFUSION
2399,3,0,0.1294,0.0897,0.0398,15.56,31.92,0.44,0.08,573.09,CONFUSION
34,0,6,0.1294,0.1008,0.0286,15.43,30.91,0.57,1.09,198.94,CONFUSION
2404,3,9,0.1293,0.0896,0.0397,15.64,31.72,0.36,0.28,97.07,CONFUSION
1568,1,0,0.1293,0.0896,0.0397,15.65,31.88,0.35,0.12,173.85,CONFUSION
3269,8,0,0.1293,0.1248,0.0045,15.45,33.38,0.55,1.38,1185.19,CONFUSION
1275,0,9,0.1293,0.0976,0.0317,15.77,32.5,0.23,0.5,64.89,CONFUSION
1732,1,0,0.1293,0.0896,0.0397,15.57,31.58,0.43,0.42,1131.07,CONFUSION
3534,9,0,0.1292,0.1292,0.0,15.16,32.21,0.84,0.21,304.71,CONFUSION
1903,1,6,0.1291,0.0898,0.0393,15.37,30.34,0.63,1.66,7.07,CONFUSION
1971,2,8,0.1291,0.0897,0.0393,14.51,30.06,1.49,1.94,729.91,CONFUSION
1218,0,9,0.1291,0.1091,0.02,15.39,32.0,0.61,0.0,50.88,CONFUSION
1871,1,6,0.1291,0.0898,0.0393,15.4,31.44,0.6,0.56,176.05,CONFUSION
174,0,9,0.1291,0.1113,0.0178,15.29,31.61,0.71,0.39,107.27,CONFUSION
2110,2,8,0.1291,0.0898,0.0393,15.54,30.43,0.46,1.57,515.43,CONFUSION
3101,7,0,0.1291,0.0897,0.0393,15.54,31.92,0.46,0.08,554.5,CONFUSION
2642,4,9,0.129,0.0918,0.0372,15.12,30.95,0.88,1.05,481.74,CONFUSION
1243,0,9,0.129,0.117,0.012,15.59,30.94,0.41,1.06,164.51,CONFUSION
901,0,9,0.129,0.1017,0.0274,15.72,31.34,0.28,0.66,81.05,CONFUSION
2670,4,9,0.129,0.0911,0.0379,15.14,32.73,0.86,0.73,174.48,CONFUSION
3333,8,9,0.129,0.1049,0.0241,15.47,32.0,0.53,0.0,419.78,CONFUSION
2612,4,9,0.129,0.0918,0.0372,15.57,31.54,0.43,0.46,146.14,CONFUSION
3465,9,0,0.129,0.117,0.012,15.06,31.55,0.94,0.45,680.52,CONFUSION
1038,0,9,0.129,0.107,0.0221,15.71,31.24,0.29,0.76,67.74,CONFUSION
1255,0,9,0.129,0.1016,0.0273,16.13,31.87,0.13,0.13,279.57,CONFUSION
3551,9,0,0.129,0.0901,0.039,15.63,31.06,0.37,0.94,671.18,CONFUSION
2428,3,9,0.129,0.0897,0.0393,15.48,31.87,0.52,0.13,600.85,CONFUSION
3384,8,9,0.129,0.1049,0.0241,15.23,30.39,0.77,1.61,575.2,CONFUSION
1228,0,9,0.129,0.1203,0.0088,15.28,32.09,0.72,0.09,151.15,CONFUSION
1616,1,0,0.129,0.0897,0.0393,15.15,32.18,0.85,0.18,414.48,CONFUSION
1083,0,9,0.129,0.1066,0.0225,16.13,31.29,0.13,0.71,442.34,CONFUSION
1619,1,0,0.129,0.0897,0.0393,15.59,31.97,0.41,0.03,61.16,CONFUSION
986,0,9,0.129,0.1049,0.0241,15.89,32.13,0.11,0.13,554.0,CONFUSION
964,0,9,0.129,0.117,0.012,16.18,32.83,0.18,0.83,278.4,CONFUSION
2025,2,9,0.129,0.0897,0.0393,15.29,31.61,0.71,0.39,94.56,CONFUSION
2472,4,0,0.1289,0.0918,0.0371,15.75,31.5,0.25,0.5,560.66,CONFUSION
2631,4,0,0.1289,0.0914,0.0375,15.35,31.23,0.65,0.77,152.8,CONFUSION
946,0,9,0.1289,0.1244,0.0045,15.2,31.46,0.8,0.54,163.39,CONFUSION
2607,4,9,0.1289,0.0914,0.0375,15.46,31.79,0.54,0.21,107.59,CONFUSION
2982,6,0,0.1288,0.1201,0.0087,15.87,30.87,0.13,1.13,764.67,CONFUSION
2075,2,8,0.1288,0.0895,0.0392,14.89,31.64,1.11,0.36,507.51,CONFUSION
3346,8,9,0.1288,0.0984,0.0304,15.38,30.49,0.62,1.51,73.45,CONFUSION
3239,7,9,0.1288,0.0896,0.0392,15.37,31.6,0.63,0.4,172.61,CONFUSION
1550,0,9,0.1286,0.1066,0.022,15.32,31.97,0.68,0.03,83.14,CONFUSION
3394,8,9,0.1286,0.1108,0.0177,15.31,31.1,0.69,0.9,576.52,CONFUSION
3632,9,8,0.1286,0.1033,0.0253,14.91,31.13,1.09,0.87,760.19,CONFUSION
1162,0,9,0.1286,0.1087,0.0199,15.71,31.85,0.29,0.15,133.64,CONFUSION
2479,4,9,0.1286,0.0908,0.0378,15.03,31.63,0.97,0.37,368.1,CONFUSION
1563,1,0,0.1286,0.0897,0.0388,15.55,31.88,0.45,0.12,99.53,CONFUSION
1576,1,6,0.1286,0.0898,0.0388,15.62,31.42,0.38,0.58,14.47,CONFUSION
2870,5,9,0.1286,0.0898,0.0388,15.56,31.19,0.44,0.81,56.97,CONFUSION
996,0,9,0.1286,0.1108,0.0177,15.29,31.16,0.71,0.84,121.96,CONFUSION
2581,4,0,0.1285,0.0922,0.0363,15.33,31.56,0.67,0.44,65.45,CONFUSION
2807,5,0,0.1285,0.0897,0.0388,14.93,31.51,1.07,0.49,1353.69,CONFUSION
5,0,9,0.1285,0.1032,0.0252,15.88,30.95,0.12,1.05,94.5,CONFUSION
1062,0,9,0.1285,0.1087,0.0199,15.92,31.38,0.08,0.62,196.43,CONFUSION
3112,7,9,0.1285,0.0897,0.0388,15.28,32.68,0.72,0.68,53.55,CONFUSION
2210,2,9,0.1285,0.0897,0.0388,15.56,31.82,0.44,0.18,27.47,CONFUSION
3231,7,6,0.1285,0.0897,0.0388,15.36,32.82,0.64,0.82,98.07,CONFUSION
3522,9,0,0.1285,0.1017,0.0269,15.4,31.23,0.6,0.77,753.66,CONFUSION
3427,8,9,0.1285,0.1086,0.0199,15.47,32.15,0.53,0.15,48.81,CONFUSION
181,0,6,0.1285,0.1017,0.0268,15.52,31.88,0.48,0.12,65.4,CONFUSION
2547,4,9,0.1285,0.0918,0.0367,15.38,31.26,0.62,0.74,148.51,CONFUSION
3432,8,9,0.1285,0.1134,0.0151,15.65,31.19,0.35,0.81,38.04,CONFUSION
2088,2,9,0.1285,0.0897,0.0388,15.23,31.57,0.77,0.43,445.1,CONFUSION
1829,1,8,0.1285,0.0897,0.0388,15.11,31.62,0.89,0.38,331.12,CONFUSION
2504,4,9,0.1285,0.0925,0.0359,15.78,30.69,0.22,1.31,250.02,CONFUSION
2562,4,9,0.1284,0.0914,0.037,15.17,31.16,0.83,0.84,474.15,CONFUSION
15,0,6,0.1284,0.0985,0.03,15.75,31.69,0.25,0.31,57.17,CONFUSION
1118,0,9,0.1284,0.1065,0.022,15.55,30.89,0.45,1.11,291.77,CONFUSION
1354,0,9,0.1284,0.0992,0.0292,15.83,30.83,0.17,1.17,11.34,CONFUSION
2787,5,8,0.1284,0.0896,0.0388,14.69,31.5,1.31,0.5,1482.69,CONFUSION
2835,5,0,0.1284,0.0897,0.0388,15.25,31.35,0.75,0.65,331.88,CONFUSION
1456,0,9,0.1284,0.1197,0.0087,15.62,32.21,0.38,0.21,65.5,CONFUSION
1944,1,0,0.1283,0.0896,0.0387,15.66,31.73,0.34,0.27,762.23,CONFUSION
2321,3,0,0.1282,0.0895,0.0387,16.15,31.68,0.15,0.32,519.08,CONFUSION
2308,3,0,0.1282,0.0895,0.0387,14.87,31.94,1.13,0.06,655.31,CONFUSION
1943,1,6,0.1281,0.0897,0.0383,15.61,31.75,0.39,0.25,11.58,CONFUSION
3458,8,0,0.1281,0.1087,0.0194,15.44,30.91,0.56,1.09,519.76,CONFUSION
1674,1,9,0.1281,0.0898,0.0383,15.88,30.66,0.12,1.34,217.07,CONFUSION
1199,0,6,0.1281,0.1108,0.0172,16.24,29.28,0.24,2.72,265.65,CONFUSION
1586,1,0,0.1281,0.0898,0.0383,15.38,31.24,0.62,0.76,384.8,CONFUSION
1905,1,6,0.1281,0.0898,0.0383,15.73,32.31,0.27,0.31,54.57,CONFUSION
1146,0,9,0.1281,0.1066,0.0215,15.57,31.76,0.43,0.24,878.29,CONFUSION
1471,0,6,0.128,0.1028,0.0251,15.16,31.39,0.84,0.61,64.48,CONFUSION
2069,2,9,0.128,0.0897,0.0383,15.73,31.06,0.27,0.94,177.49,CONFUSION
1142,0,9,0.128,0.1065,0.0215,15.92,31.22,0.08,0.78,277.75,CONFUSION
89,0,9,0.128,0.1016,0.0263,15.52,31.47,0.48,0.53,205.57,CONFUSION
194,0,9,0.128,0.1086,0.0194,15.52,31.97,0.48,0.03,24.51,CONFUSION
2281,3,6,0.128,0.0897,0.0383,15.37,31.09,0.63,0.91,44.74,CONFUSION
19,0,6,0.128,0.1029,0.0251,15.8,31.52,0.2,0.48,106.56,CONFUSION
2800,5,0,0.128,0.0897,0.0383,15.37,32.29,0.63,0.29,2549.04,CONFUSION
3102,7,0,0.128,0.0897,0.0383,15.44,31.6,0.56,0.4,14.13,CONFUSION
480,0,9,0.1279,0.1004,0.0275,15.9,31.62,0.1,0.38,384.84,CONFUSION
234,0,8,0.1279,0.1235,0.0044,16.3,30.37,0.3,1.63,357.11,CONFUSION
2730,5,6,0.1279,0.0896,0.0383,15.11,31.48,0.89,0.52,1070.69,CONFUSION
2167,2,9,0.1279,0.0896,0.0383,15.39,30.84,0.61,1.16,44.72,CONFUSION
2972,6,0,0.1279,0.1197,0.0082,15.49,31.74,0.51,0.26,397.28,CONFUSION
451,0,6,0.1279,0.0973,0.0306,14.69,29.52,1.31,2.48,178.22,CONFUSION
1108,0,9,0.1279,0.1016,0.0263,15.61,31.46,0.39,0.54,105.09,CONFUSION
3215,7,0,0.1279,0.0896,0.0383,15.34,31.83,0.66,0.17,560.7,CONFUSION
1891,1,9,0.1279,0.0897,0.0383,15.51,32.29,0.49,0.29,37.61,CONFUSION
3241,7,0,0.1279,0.0896,0.0383,15.43,32.09,0.57,0.09,77.03,CONFUSION
3048,6,0,0.1278,0.1027,0.0251,15.33,32.02,0.67,0.02,250.91,CONFUSION
3627,9,0,0.1278,0.1278,0.0,15.62,32.36,0.38,0.36,85.97,CONFUSION
2402,3,0,0.1278,0.0895,0.0382,15.26,32.1,0.74,0.1,279.57,CONFUSION
2518,4,0,0.1277,0.0953,0.0324,14.75,32.39,1.25,0.39,223.32,CONFUSION
1018,0,9,0.1277,0.1105,0.0172,15.51,31.37,0.49,0.63,712.1,CONFUSION
2822,5,0,0.1277,0.0898,0.0378,15.68,31.25,0.32,0.75,741.65,CONFUSION
18,0,6,0.1277,0.1105,0.0172,15.8,31.12,0.2,0.88,310.7,CONFUSION
719,0,9,0.1276,0.1162,0.0114,15.55,32.03,0.45,0.03,105.44,CONFUSION
2531,4,9,0.1276,0.0912,0.0364,15.39,31.74,0.61,0.26,70.67,CONFUSION
375,0,6,0.1276,0.1045,0.023,16.0,31.14,0.0,0.86,116.85,CONFUSION
716,0,9,0.1276,0.1062,0.0214,15.89,32.08,0.11,0.08,259.72,CONFUSION
2062,2,0,0.1276,0.0897,0.0378,15.49,30.64,0.51,1.36,628.75,CONFUSION
916,0,6,0.1276,0.1045,0.023,15.63,32.31,0.37,0.31,32.81,CONFUSION
3111,7,9,0.1276,0.0898,0.0378,15.32,32.42,0.68,0.42,71.64,CONFUSION
1976,2,9,0.1276,0.0898,0.0378,15.54,31.41,0.46,0.59,615.36,CONFUSION
715,0,9,0.1276,0.1083,0.0193,15.73,31.57,0.27,0.43,119.43,CONFUSION
1149,0,9,0.1276,0.1131,0.0146,15.57,31.93,0.43,0.07,154.77,CONFUSION
2914,6,9,0.1276,0.1083,0.0193,15.77,31.09,0.23,0.91,143.2,CONFUSION
117,0,9,0.1275,0.113,0.0145,15.78,31.18,0.22,0.82,110.69,CONFUSION
2134,2,9,0.1275,0.0897,0.0378,15.47,31.55,0.53,0.45,58.15,CONFUSION
2018,2,9,0.1275,0.0897,0.0378,15.51,32.2,0.49,0.2,418.85,CONFUSION
1876,1,9,0.1275,0.0897,0.0378,15.63,31.34,0.37,0.66,102.06,CONFUSION
2407,3,9,0.1275,0.0897,0.0378,15.28,31.08,0.72,0.92,116.66,CONFUSION
2033,2,9,0.1275,0.0897,0.0378,15.63,30.57,0.37,1.43,115.61,CONFUSION
2672,4,9,0.1275,0.0915,0.036,14.44,28.94,1.56,3.06,236.67,CONFUSION
2081,2,0,0.1274,0.0896,0.0378,15.71,30.96,0.29,1.04,1066.45,CONFUSION
116,0,9,0.1274,0.0989,0.0286,15.42,31.76,0.58,0.24,91.89,CONFUSION
877,0,9,0.1274,0.123,0.0044,15.74,32.01,0.26,0.01,345.91,CONFUSION
759,0,9,0.1274,0.123,0.0044,15.92,32.25,0.08,0.25,150.26,CONFUSION
2549,4,0,0.1273,0.0906,0.0367,15.16,31.44,0.84,0.56,489.52,CONFUSION
3342,8,0,0.1273,0.1027,0.0246,15.05,30.91,0.95,1.09,867.05,CONFUSION
1577,1,6,0.1271,0.0898,0.0373,15.46,31.3,0.54,0.7,99.22,CONFUSION
1429,0,9,0.1271,0.1126,0.0145,15.41,29.74,0.59,2.26,347.4,CONFUSION
3216,7,0,0.1271,0.0897,0.0373,15.29,31.57,0.71,0.43,136.63,CONFUSION
3349,8,9,0.1271,0.1157,0.0114,15.3,31.33,0.7,0.67,737.73,CONFUSION
917,0,9,0.1271,0.1157,0.0114,15.59,32.39,0.41,0.39,64.2,CONFUSION
2089,2,9,0.1271,0.0897,0.0373,15.22,31.66,0.78,0.34,453.25,CONFUSION
1860,1,9,0.1271,0.0897,0.0373,15.14,32.4,0.86,0.4,235.29,CONFUSION
1989,2,9,0.1271,0.0898,0.0373,15.18,32.74,0.82,0.74,678.31,CONFUSION
849,0,9,0.1271,0.1083,0.0188,16.15,31.18,0.15,0.82,847.73,CONFUSION
2131,2,0,0.1271,0.0898,0.0373,15.33,32.39,0.67,0.39,364.84,CONFUSION
2620,4,9,0.1271,0.0919,0.0352,15.58,31.07,0.42,0.93,100.8,CONFUSION
468,0,9,0.1271,0.1083,0.0188,15.64,31.09,0.36,0.91,92.04,CONFUSION
242,0,9,0.127,0.1157,0.0114,14.84,31.41,1.16,0.59,366.39,CONFUSION
360,0,9,0.127,0.1226,0.0044,15.64,32.1,0.36,0.1,123.86,CONFUSION
3418,8,9,0.127,0.1078,0.0192,15.98,30.23,0.02,1.77,919.0,CONFUSION
1701,1,6,0.127,0.0897,0.0373,15.54,31.83,0.46,0.17,35.68,CONFUSION
1637,1,0,0.127,0.0897,0.0373,15.34,31.56,0.66,0.44,288.75,CONFUSION
679,0,9,0.127,0.1226,0.0044,16.0,31.87,0.0,0.13,715.25,CONFUSION
1742,1,9,0.127,0.0897,0.0373,15.65,32.03,0.35,0.03,517.21,CONFUSION
2988,6,9,0.127,0.1061,0.0209,15.29,31.59,0.71,0.41,512.74,CONFUSION
1324,0,9,0.127,0.1189,0.0082,15.65,33.31,0.35,1.31,97.94,CONFUSION
1010,0,9,0.127,0.1188,0.0082,16.17,30.92,0.17,1.08,273.94,CONFUSION
3562,9,8,0.127,0.0926,0.0344,15.28,30.77,0.72,1.23,1204.42,CONFUSION
1614,1,6,0.127,0.0897,0.0373,15.66,30.83,0.34,1.17,92.21,CONFUSION
3538,9,0,0.127,0.1078,0.0192,15.63,29.86,0.37,2.14,534.67,CONFUSION
3498,9,8,0.127,0.1226,0.0044,15.03,29.24,0.97,2.76,922.7,CONFUSION
1439,0,9,0.127,0.1029,0.0242,15.77,32.37,0.23,0.37,769.92,CONFUSION
2487,4,0,0.127,0.0911,0.0359,15.47,31.56,0.53,0.44,99.64,CONFUSION
1153,0,6,0.1269,0.1027,0.0241,15.55,31.48,0.45,0.52,125.26,CONFUSION
2956,6,0,0.1268,0.1076,0.0192,15.7,30.78,0.3,1.22,93.15,CONFUSION
1702,1,6,0.1267,0.0899,0.0369,15.66,31.15,0.34,0.85,222.16,CONFUSION
1798,1,9,0.1266,0.0898,0.0368,15.65,31.32,0.35,0.68,201.49,CONFUSION
1574,1,0,0.1266,0.0898,0.0368,15.61,32.85,0.39,0.85,150.51,CONFUSION
1264,0,9,0.1266,0.1185,0.0081,15.32,32.72,0.68,0.72,664.9,CONFUSION
